interval_start,demand,solar,hot_water
2023-03-28 20:40,0.6550799999999999,-0.0240733333333332,-0.0002399999999988
2023-03-28 20:45,0.8638500000000001,-0.025899999999999597,-0.0003099999999996
2023-03-28 20:50,1.8178599999999994,-0.0321833333333328,-0.0005733333333324
2023-03-28 20:55,0.47038999999999925,-0.024036666666666002,-0.000186666666666
2023-03-28 21:00,0.3285433333333332,-0.0224933333333328,-0.0001433333333328
2023-03-28 21:05,0.2571333333333324,-0.021846666666666,-0.0001333333333332
2023-03-28 21:10,0.2556899999999988,-0.0218033333333328,-0.0001333333333332
2023-03-28 21:15,0.3122866666666656,-0.0222799999999992,-0.0001433333333328
2023-03-28 21:20,0.3695866666666656,-0.0227333333333328,-0.0001633333333332
2023-03-28 21:25,0.3976833333333324,-0.0229233333333324,-0.0001633333333332
2023-03-28 21:30,0.3856966666666656,-0.0228633333333324,-0.0001599999999996
2023-03-28 21:35,0.3422499999999996,-0.022386666666666,-0.00015666666666599999
2023-03-28 21:40,0.246756666666666,-0.021586666666665602,-0.0001199999999988
2023-03-28 21:45,0.2520266666666664,-0.0213999999999996,-0.00012333333333239998
2023-03-28 21:50,0.15855666666666718,-0.019509999999999597,-9.33333333324e-05
2023-03-28 21:55,0.26004000000000005,-0.0204866666666664,-0.00012666666666600002
2023-03-28 22:00,0.25437666666666725,-0.0203666666666664,-0.00012333333333239998
2023-03-28 22:05,0.2659133333333316,-0.0203699999999988,-0.00012666666666600002
2023-03-28 22:10,0.3335600000000004,-0.0206799999999996,-0.0001533333333324
2023-03-28 22:15,0.3355066666666668,-0.020826666666666,-0.0001499999999988
2023-03-28 22:20,0.32578666666666556,-0.0207799999999992,-0.0001433333333328
2023-03-28 22:25,0.3227933333333328,-0.0217799999999988,-0.0001533333333324
2023-03-28 22:30,0.2598033333333324,-0.021906666666666,-0.0001333333333332
2023-03-28 22:35,0.40245333333333244,-0.0230633333333328,-0.00017333333333280002
2023-03-28 22:40,0.3950133333333324,-0.0230033333333328,-0.0001599999999996
2023-03-28 22:45,0.3758566666666656,-0.0227566666666656,-0.00016999999999919998
2023-03-28 22:50,0.37044333333333357,-0.0227233333333332,-0.00016999999999919998
2023-03-28 22:55,0.354823333333332,-0.0230266666666656,-0.0001766666666664
2023-03-28 23:00,0.32814,-0.0228733333333332,-0.0001633333333332
2023-03-28 23:05,0.20471000000000042,-0.0203499999999996,-0.0001199999999988
2023-03-28 23:10,0.19537333333333318,-0.0201099999999996,-9.6666666666e-05
2023-03-28 23:15,0.1692333333333324,-0.0198833333333328,-9.99999999996e-05
2023-03-28 23:20,0.07813999999999921,-0.0191599999999992,-7.99999999992e-05
2023-03-28 23:25,0.0784299999999996,-0.0192233333333328,-7.33333333332e-05
2023-03-28 23:30,0.11681999999999998,-0.0194666666666664,-7.66666666656e-05
2023-03-28 23:35,0.2945699999999988,-0.0221866666666656,-0.0001366666666656
2023-03-28 23:40,0.3048099999999996,-0.022439999999999998,-0.0001399999999992
2023-03-28 23:45,0.3033,-0.0224033333333328,-0.0001433333333328
2023-03-28 23:50,0.29622000000000004,-0.0224066666666664,-0.00012666666666600002
2023-03-28 23:55,0.1992099999999996,-0.021726666666666,-0.0001099999999992
2023-03-29 00:00,0.1881266666666664,-0.0215966666666664,-0.0001166666666664
2023-03-29 00:05,0.18772999999999918,-0.0214899999999996,-9.99999999996e-05
2023-03-29 00:10,0.19535999999999998,-0.020153333333332798,-0.0001066666666656
2023-03-29 00:15,0.18878666666666644,-0.020023333333333202,-0.0001099999999992
2023-03-29 00:20,0.18714,-0.0199533333333324,-9.33333333324e-05
2023-03-29 00:25,0.1499266666666668,-0.0197633333333328,-9.33333333324e-05
2023-03-29 00:30,0.0824133333333324,-0.0190166666666664,-6.99999999996e-05
2023-03-29 00:35,0.0756033333333324,-0.018993333333332398,-6.99999999996e-05
2023-03-29 00:40,0.20004,-0.021336666666666,-0.0001099999999992
2023-03-29 00:45,0.3047633333333328,-0.022026666666666,-0.0001499999999988
2023-03-29 00:50,0.30069,-0.0219799999999992,-0.0001366666666656
2023-03-29 00:55,0.30740000000000034,-0.0220166666666664,-0.0001366666666656
2023-03-29 01:00,0.22214333333333286,-0.0211299999999996,-0.00011333333333280001
2023-03-29 01:05,0.18213999999999958,-0.020786666666666398,-9.6666666666e-05
2023-03-29 01:10,0.1466299999999992,-0.0198566666666664,-9.99999999996e-05
2023-03-29 01:15,0.1222533333333336,-0.0190933333333332,-7.99999999992e-05
2023-03-29 01:20,0.1899866666666664,-0.0197366666666664,-9.99999999996e-05
2023-03-29 01:25,0.18717333333333241,-0.0198566666666664,-9.99999999996e-05
2023-03-29 01:30,0.18286666666666682,-0.0197833333333332,-9.6666666666e-05
2023-03-29 01:35,0.07552999999999921,-0.0187999999999992,-6.33333333324e-05
2023-03-29 01:40,0.0965299999999992,-0.019236666666666,-7.66666666656e-05
2023-03-29 01:45,0.18952333333333202,-0.021156666666665998,-0.00011333333333280001
2023-03-29 01:50,0.270043333333332,-0.0218299999999992,-0.0001299999999996
2023-03-29 01:55,0.3012866666666664,-0.022199999999998797,-0.00012333333333239998
2023-03-29 02:00,0.303816666666666,-0.0221833333333332,-0.0001433333333328
2023-03-29 02:05,0.2508533333333328,-0.0218799999999996,-0.00012666666666600002
2023-03-29 02:10,0.19378999999999919,-0.021516666666666,-0.00010333333333320001
2023-03-29 02:15,0.1250733333333336,-0.0201999999999996,-8.99999999988e-05
2023-03-29 02:20,0.07676999999999999,-0.0193466666666664,-6.99999999996e-05
2023-03-29 02:25,0.19603999999999921,-0.020136666666665998,-0.0001099999999992
2023-03-29 02:30,0.1862099999999988,-0.019589999999998803,-9.99999999996e-05
2023-03-29 02:35,0.1846066666666656,-0.0195433333333332,-0.00010333333333320001
2023-03-29 02:40,0.09616333333333318,-0.0187766666666664,-7.66666666656e-05
2023-03-29 02:45,0.1300266666666672,-0.01974,-8.99999999988e-05
2023-03-29 02:50,0.18772000000000078,-0.0209833333333332,-0.0001066666666656
2023-03-29 02:55,0.23672999999999883,-0.021316666666665603,-0.0001166666666664
2023-03-29 03:00,0.3053433333333324,-0.0219733333333332,-0.0001333333333332
2023-03-29 03:05,0.2953699999999992,-0.0218133333333324,-0.0001366666666656
2023-03-29 03:10,0.2723933333333328,-0.0216499999999992,-0.0001366666666656
2023-03-29 03:15,0.17707666666666438,-0.0207899999999988,-0.00010333333333320001
2023-03-29 03:20,0.07548666666666598,-0.01872,-6.99999999996e-05
2023-03-29 03:25,0.07573666666666559,-0.018786666666666,-6.99999999996e-05
2023-03-29 03:30,0.1627233333333336,-0.019513333333333202,-9.6666666666e-05
2023-03-29 03:35,0.1883066666666652,-0.0197566666666656,-0.00010333333333320001
2023-03-29 03:40,0.1860233333333328,-0.0197633333333328,-9.33333333324e-05
2023-03-29 03:45,0.12088666666666559,-0.0192333333333324,-8.33333333328e-05
2023-03-29 03:50,0.18519,-0.021186666666666,-0.0001099999999992
2023-03-29 03:55,0.18944333333333283,-0.021373333333333203,-0.00011333333333280001
2023-03-29 04:00,0.193296666666666,-0.0214766666666664,-0.0001099999999992
2023-03-29 04:05,0.3059366666666664,-0.0223733333333328,-0.0001499999999988
2023-03-29 04:10,0.2973933333333324,-0.0222333333333324,-0.0001366666666656
2023-03-29 04:15,0.2942299999999992,-0.0222333333333324,-0.0001433333333328
2023-03-29 04:20,0.1190733333333324,-0.0198033333333324,-8.666666666640001e-05
2023-03-29 04:25,0.0757633333333332,-0.018786666666666,-7.66666666656e-05
2023-03-29 04:30,0.0754366666666656,-0.018633333333332402,-6.6666666666e-05
2023-03-29 04:35,0.12177999999999961,-0.018993333333332398,-8.33333333328e-05
2023-03-29 04:40,0.2058733333333332,-0.0197499999999996,-0.0001099999999992
2023-03-29 04:45,0.1865566666666668,-0.019833333333332398,-0.0001066666666656
2023-03-29 04:50,0.2020733333333316,-0.0206133333333324,-0.0001166666666664
2023-03-29 04:55,0.19662000000000004,-0.02127,-0.0001099999999992
2023-03-29 05:00,0.19393333333333318,-0.021316666666665603,-0.0001066666666656
2023-03-29 05:05,0.1940099999999988,-0.0212899999999992,-0.0001099999999992
2023-03-29 05:10,0.2713433333333316,-0.0217799999999988,-0.0001299999999996
2023-03-29 05:15,0.29444999999999877,-0.0218399999999988,-0.0001333333333332
2023-03-29 05:20,0.270246666666666,-0.021456666666666,-0.0001299999999996
2023-03-29 05:25,0.1075333333333332,-0.0190133333333328,-8.33333333328e-05
2023-03-29 05:30,0.0753899999999988,-0.018556666666665597,-7.33333333332e-05
2023-03-29 05:35,0.075036666666666,-0.0184299999999996,-6.99999999996e-05
2023-03-29 05:40,0.0750866666666664,-0.01848,-7.33333333332e-05
2023-03-29 05:45,0.1929433333333332,-0.0195,-0.00010333333333320001
2023-03-29 05:50,0.188833333333332,-0.019529999999998802,-9.99999999996e-05
2023-03-29 05:55,0.29642999999999997,-0.0218233333333332,-0.0001433333333328
2023-03-29 06:00,0.186546666666666,-0.020653333333333197,-0.00011333333333280001
2023-03-29 06:05,0.185646666666666,-0.0206033333333328,-0.0001099999999992
2023-03-29 06:10,0.1864799999999988,-0.0205133333333328,-0.00010333333333320001
2023-03-29 06:15,0.2252366666666652,-0.0208699999999992,-0.0001166666666664
2023-03-29 06:20,0.2953433333333328,-0.0216533333333328,-0.0001333333333332
2023-03-29 06:25,0.1968166666666668,-0.01962,-9.99999999996e-05
2023-03-29 06:30,0.1471566666666672,-0.0189733333333332,-9.33333333324e-05
2023-03-29 06:35,0.07527,-0.0186199999999992,-6.33333333324e-05
2023-03-29 06:40,0.09671000000000038,-0.01884,-7.66666666656e-05
2023-03-29 06:45,0.0771466666666656,-0.018559999999999202,-7.33333333332e-05
2023-03-29 06:50,0.13895333333333282,-0.0190799999999988,-8.99999999988e-05
2023-03-29 06:55,0.26842999999999917,-0.021179999999998797,-0.0001366666666656
2023-03-29 07:00,0.292356666666666,-0.0218666666666664,-0.0001299999999996
2023-03-29 07:05,0.22517333333333278,-0.0218099999999988,-0.00012666666666600002
2023-03-29 07:10,0.15293333333333162,-0.0024899999999988,-0.00010333333333320001
2023-03-29 07:15,0.142686666666666,-0.0012333333333324,-0.0001066666666656
2023-03-29 07:20,0.12688666666666562,-0.023386666666665598,-0.00010333333333320001
2023-03-29 07:25,0.16026,-0.009313333333333201,-0.0001099999999992
2023-03-29 07:30,0.1349066666666664,-0.014519999999999998,-9.6666666666e-05
2023-03-29 07:35,0.1238499999999984,-0.027256666666665597,-0.00010333333333320001
2023-03-29 07:40,0.020183333333334,-0.0397833333333324,-6.99999999996e-05
2023-03-29 07:45,0.0,-0.06734333333333281,-7.33333333332e-05
2023-03-29 07:50,0.0,-0.1539566666666664,-7.33333333332e-05
2023-03-29 07:55,0.0,-0.2246199999999996,-8.666666666640001e-05
2023-03-29 08:00,0.03193333333333438,-0.315666666666666,-0.0001499999999988
2023-03-29 08:05,0.0,-0.49478999999999995,-0.0001533333333324
2023-03-29 08:10,0.0,-0.42571333333333317,-0.0001399999999992
2023-03-29 08:15,1.7870733333333335,-0.3824366666666664,-0.0006633333333324
2023-03-29 08:20,0.7599033333333323,-0.46875666666666593,-0.0003999999999996
2023-03-29 08:25,0.1070600000000004,-0.47724333333333246,-0.0001999999999992
2023-03-29 08:30,0.8683166666666674,-0.47046,-0.0004233333333324
2023-03-29 08:35,1.4356499999999999,-0.3427333333333332,-0.0005533333333332001
2023-03-29 08:40,0.9189633333333336,-0.2431599999999996,-0.0003799999999992
2023-03-29 08:45,0.4309533333333335,-0.2327533333333332,-0.00024333333333239997
2023-03-29 08:50,1.480123333333332,-0.1432666666666656,-0.000516666666666
2023-03-29 08:55,0.7348766666666664,-0.12459333333333239,-0.00033666666666599997
2023-03-29 09:00,0.8964733333333332,-0.1132766666666664,-0.0005533333333332001
2023-03-29 09:05,0.9309799999999993,-0.066906666666666,-0.0005133333333324
2023-03-29 09:10,0.867396666666666,-0.0720533333333328,-0.0004833333333324
2023-03-29 09:15,0.9769733333333326,-0.11270333333333281,-0.0005399999999988
2023-03-29 09:20,0.9881433333333324,-0.11749999999999919,-0.0005333333333328
2023-03-29 09:25,0.8978766666666659,-0.1064366666666664,-0.0004933333333332
2023-03-29 09:30,0.8365066666666667,-0.13697666666666639,-0.0004533333333324
2023-03-29 09:35,0.720636666666666,-0.1608399999999996,-0.00041666666666640003
2023-03-29 09:40,0.7140999999999996,-0.188616666666666,-0.0004066666666656
2023-03-29 09:45,0.671706666666666,-0.192696666666666,-0.00037333333333319996
2023-03-29 09:50,0.7074733333333332,-0.10212999999999961,-0.00033666666666599997
2023-03-29 09:55,0.5895299999999988,-0.0951333333333324,-0.0003266666666664
2023-03-29 10:00,0.876996666666666,-0.1310333333333328,-0.000456666666666
2023-03-29 10:05,0.7354466666666652,-0.13130999999999882,-0.00038666666666640006
2023-03-29 10:10,0.8992700000000005,-0.1111466666666664,-0.0004366666666656
2023-03-29 10:15,0.8492766666666672,-0.1119,-0.0004433333333328
2023-03-29 10:20,0.9164833333333333,-0.10576333333333321,-0.00040333333333320004
2023-03-29 10:25,0.4062333333333336,-0.0597699999999996,-0.00021666666666599998
2023-03-29 10:30,0.4441299999999996,-0.0460166666666664,-0.00022999999999919997
2023-03-29 10:35,0.4472066666666663,-0.0342233333333328,-0.0002499999999996
2023-03-29 10:40,0.44083666666666554,-0.050386666666665594,-0.00024333333333239997
2023-03-29 10:45,0.6646533333333323,-0.0869633333333328,-0.0003266666666664
2023-03-29 10:50,0.5498566666666668,-0.10701999999999962,-0.000306666666666
2023-03-29 10:55,0.2542066666666656,-0.20979333333333242,-0.00022666666666560002
2023-03-29 11:00,0.1816766666666676,-0.2444599999999992,-0.0002333333333328
2023-03-29 11:05,0.10444000000000081,-0.22501999999999922,-0.000186666666666
2023-03-29 11:10,0.1817566666666668,-0.24303333333333238,-0.00020666666666640003
2023-03-29 11:15,0.1688766666666672,-0.3500666666666664,-0.0002499999999996
2023-03-29 11:20,0.1029666666666672,-0.4469566666666656,-0.00024333333333239997
2023-03-29 11:25,0.024403333333334387,-0.45219,-0.00022999999999919997
2023-03-29 11:30,0.10137,-0.4964099999999988,-0.0003399999999996
2023-03-29 11:35,0.37758666666666596,-0.6365399999999988,-0.0006133333333332
2023-03-29 11:40,0.19256999999999996,-0.5809266666666659,-0.00045
2023-03-29 11:45,0.1642266666666672,-0.4408466666666664,-0.0003999999999996
2023-03-29 11:50,0.24003333333333482,-0.4824399999999996,-0.0004233333333324
2023-03-29 11:55,0.22263666666666598,-0.4621833333333324,-0.00040333333333320004
2023-03-29 12:00,0.3427500000000012,-0.3916433333333328,-0.0004066666666656
2023-03-29 12:05,0.156406666666668,-0.2467299999999996,-0.0003166666666656
2023-03-29 12:10,0.5195799999999996,-0.21057666666666602,-0.0003999999999996
2023-03-29 12:15,0.9175966666666666,-0.239826666666666,-0.0005099999999988
2023-03-29 12:20,1.9349533333333322,-0.2351866666666656,-0.00081
2023-03-29 12:25,1.1297766666666649,-0.21590999999999883,-0.0005533333333332001
2023-03-29 12:30,1.0554466666666658,-0.18595999999999918,-0.000546666666666
2023-03-29 12:35,0.7444999999999992,-0.177276666666666,-0.0004533333333324
2023-03-29 12:40,0.928303333333333,-0.18914999999999998,-0.0004999999999992
2023-03-29 12:45,0.3420199999999992,-0.22460333333333282,-0.00036666666666600005
2023-03-29 12:50,0.34589000000000036,-0.2692599999999996,-0.0003766666666656
2023-03-29 12:55,0.053060000000000385,-0.3797333333333328,-0.00020666666666640003
2023-03-29 13:00,0.0,-0.561036666666666,-0.000186666666666
2023-03-29 13:05,0.0,-1.3820233333333332,-0.0001799999999988
2023-03-29 13:10,0.0,-1.6786333333333332,-0.00019333333333320003
2023-03-29 13:15,0.0,-0.97665,-0.00022666666666560002
2023-03-29 13:20,0.0,-1.13448,-0.0002399999999988
2023-03-29 13:25,0.0,-0.8109266666666665,-0.00021999999999960002
2023-03-29 13:30,0.0,-0.8881433333333327,-0.000246666666666
2023-03-29 13:35,0.0,-1.1176433333333327,-0.00020999999999999998
2023-03-29 13:40,0.2463366666666672,-0.7889233333333332,-0.00040333333333320004
2023-03-29 13:45,1.4018966666666666,-0.8926599999999997,-0.0007199999999987999
2023-03-29 13:50,0.8677733333333353,-1.3391366666666664,-0.0006766666666655999
2023-03-29 13:55,0.0,-2.0133033333333326,-0.000516666666666
2023-03-29 14:00,0.0,-2.1898833333333325,-0.0005399999999988
2023-03-29 14:05,0.0,-1.8061333333333331,-0.0002366666666664
2023-03-29 14:10,0.0,-1.9695433333333332,-0.00022999999999919997
2023-03-29 14:15,0.0,-1.9150399999999992,-0.0001899999999996
2023-03-29 14:20,0.0,-1.87596,-0.00038999999999999994
2023-03-29 14:25,0.0,-1.8492333333333324,-0.00042999999999960003
2023-03-29 14:30,0.0,-1.8280666666666656,-0.0003033333333324
2023-03-29 14:35,0.0,-1.8332866666666656,-0.00034666666666560003
2023-03-29 14:40,0.0,-1.8755433333333325,-0.0002233333333332
2023-03-29 14:45,0.0,-1.8782766666666662,-0.000306666666666
2023-03-29 14:50,0.130283333333334,-0.8465633333333328,-0.0003233333333328
2023-03-29 14:55,0.11679333333333353,-1.0070066666666664,-0.0003566666666664
2023-03-29 15:00,0.0,-0.6465133333333332,-0.0001899999999996
2023-03-29 15:05,1.3551166666666654,-0.7566799999999991,-0.0006433333333332001
2023-03-29 15:10,0.0,-0.7536333333333323,-0.0001466666666664
2023-03-29 15:15,0.059453333333333996,-0.30158999999999997,-0.00015666666666599999
2023-03-29 15:20,0.0,-0.2751466666666656,-9.6666666666e-05
2023-03-29 15:25,0.0,-0.8178199999999991,-0.0001299999999996
2023-03-29 15:30,0.0,-0.4879333333333332,-0.0001299999999996
2023-03-29 15:35,0.03580000000000085,-0.43128333333333246,-0.0001799999999988
2023-03-29 15:40,0.2045533333333332,-0.49303666666666557,-0.0002499999999996
2023-03-29 15:45,0.1588700000000004,-0.5390066666666664,-0.0002499999999996
2023-03-29 15:50,0.058296666666668405,-0.6102266666666665,-0.0002399999999988
2023-03-29 15:55,0.1852266666666672,-0.42225999999999964,-0.00022999999999919997
2023-03-29 16:00,0.1443933333333336,-0.5556533333333328,-0.0002499999999996
2023-03-29 16:05,0.18915666666666595,-0.5875833333333323,-0.0002666666666664
2023-03-29 16:10,0.11606666666666762,-0.603516666666666,-0.0002699999999988
2023-03-29 16:15,0.5795233333333345,-0.6495633333333324,-0.0006766666666655999
2023-03-29 16:20,1.7432999999999998,-0.4414633333333332,1.6046333333333327
2023-03-29 16:25,3.9067566666666655,-0.39238666666666555,3.69042
2023-03-29 16:30,3.935736666666666,-0.3298666666666656,3.669623333333333
2023-03-29 16:35,4.066713333333331,-0.3048933333333324,3.657093333333332
2023-03-29 16:40,4.151516666666665,-0.3319233333333324,3.6506966666666663
2023-03-29 16:45,4.155593333333332,-0.4633233333333324,3.738696666666666
2023-03-29 16:50,3.706683333333334,-1.0374399999999997,3.7786766666666667
2023-03-29 16:55,3.7222333333333335,-0.9528133333333333,3.7806966666666657
2023-03-29 17:00,3.8948166666666664,-0.6346399999999992,3.7299099999999994
2023-03-29 17:05,3.9957866666666657,-0.4757833333333332,3.719413333333332
2023-03-29 17:10,4.0847566666666655,-0.3222699999999996,3.683976666666666
2023-03-29 17:15,4.009056666666666,-0.3329066666666664,3.6460933333333334
2023-03-29 17:20,3.8497366666666673,-0.6483133333333332,3.7060466666666665
2023-03-29 17:25,3.9043399999999995,-0.350106666666666,3.642926666666667
2023-03-29 17:30,3.8060666666666663,-0.45558666666666603,3.644413333333333
2023-03-29 17:35,4.041333333333332,-0.18949333333333318,3.675936666666666
2023-03-29 17:40,1.301149999999998,-0.0856233333333324,0.780606666666666
2023-03-29 17:45,0.8261533333333322,-0.0587299999999992,-0.0002933333333328
2023-03-29 17:50,0.8444666666666654,-0.0633933333333324,-0.0002933333333328
2023-03-29 17:55,1.6166766666666659,-0.058249999999999205,-0.0005066666666664
2023-03-29 18:00,1.3556433333333335,-0.0535933333333332,-0.00043999999999920004
