interval_start,demand,air_con
2023-03-15 04:40:00,0.1518133333333332,0.0050833333333332
2023-03-15 04:45:00,0.1289799999999996,0.0050966666666664
2023-03-15 04:50:00,0.0119933333333328,0.0050666666666664
2023-03-15 04:55:00,0.0119633333333327,0.0050566666666656
2023-03-15 05:00:00,0.0600733333333332,0.0050366666666664
2023-03-15 05:05:00,0.0929266666666656,0.0050666666666664
2023-03-15 05:10:00,0.0915999999999996,0.0050699999999988
2023-03-15 05:15:00,0.1747233333333324,0.0051166666666656
2023-03-15 05:20:00,0.6064733333333328,0.0051799999999992
2023-03-15 05:25:00,0.2583399999999995,0.0051333333333324
2023-03-15 05:30:00,0.1416533333333328,0.0050933333333328
2023-03-15 05:35:00,0.0883766666666664,0.0050733333333324
2023-03-15 05:40:00,0.0877899999999996,0.0050666666666664
2023-03-15 05:45:00,0.0870599999999988,0.0050866666666655
2023-03-15 05:50:00,0.1290333333333324,0.0050933333333328
2023-03-15 05:55:00,0.14385,0.0050599999999992
2023-03-15 06:00:00,0.2729366666666664,0.0050566666666656
2023-03-15 06:05:00,0.2744266666666656,0.0050399999999988
2023-03-15 06:10:00,0.26271,0.0050233333333332
2023-03-15 06:15:00,0.0369033333333324,0.0050033333333328
2023-03-15 06:20:00,0.0890333333333328,0.0050066666666664
2023-03-15 06:25:00,0.39579,0.0050299999999992
2023-03-15 06:30:00,0.1232666666666664,0.0050033333333328
2023-03-15 06:35:00,0.9927633333333324,0.0050999999999999
2023-03-15 06:40:00,1.1777433333333325,0.0051566666666664
2023-03-15 06:45:00,0.6829099999999992,0.0050933333333328
2023-03-15 06:50:00,0.3821533333333332,0.0050633333333328
2023-03-15 06:55:00,0.3578666666666664,0.0050633333333328
2023-03-15 07:00:00,0.0843166666666656,0.0050533333333332
2023-03-15 07:05:00,0.09714,0.0050699999999988
2023-03-15 07:10:00,0.3060499999999991,0.0051066666666659
2023-03-15 07:15:00,0.319206666666666,0.0050933333333328
2023-03-15 07:20:00,0.22974,0.0050899999999991
2023-03-15 07:25:00,0.5694199999999991,0.0051533333333328
2023-03-15 07:30:00,0.1822366666666656,0.0050899999999991
2023-03-15 07:35:00,0.1903133333333327,0.0051133333333332
2023-03-15 07:40:00,0.1949199999999996,0.0050899999999991
2023-03-15 07:45:00,0.260076666666666,0.0051199999999992
2023-03-15 07:50:00,0.3471433333333332,0.0051399999999996
2023-03-15 07:55:00,0.3378333333333324,0.0051533333333328
2023-03-15 08:00:00,0.2627233333333332,0.0051533333333328
2023-03-15 08:05:00,0.1929,0.0051566666666664
2023-03-15 08:10:00,0.1830899999999988,0.0051533333333328
2023-03-15 08:15:00,0.7051033333333332,0.0052499999999988
2023-03-15 08:20:00,1.5714166666666656,0.005376666666666
2023-03-15 08:25:00,0.1362133333333332,0.005136666666666
2023-03-15 08:30:00,1.472779999999999,0.0053233333333332
2023-03-15 08:35:00,2.2031666666666663,0.0054133333333332
2023-03-15 08:40:00,2.1797799999999996,0.0054533333333328
2023-03-15 08:45:00,1.5180933333333324,0.0053599999999992
2023-03-15 08:50:00,1.2832899999999996,0.0053333333333328
2023-03-15 08:55:00,0.1187899999999992,0.00516
2023-03-15 09:00:00,0.1204366666666656,0.0051533333333328
2023-03-15 09:05:00,0.1178599999999992,0.0051133333333332
2023-03-15 09:10:00,0.278886666666666,0.0051466666666656
2023-03-15 09:15:00,0.3198199999999992,0.00516
2023-03-15 09:20:00,0.5792699999999988,0.0052033333333332
2023-03-15 09:25:00,0.1632333333333324,0.0051266666666664
2023-03-15 09:30:00,2.7118966666666657,0.0055133333333328
2023-03-15 09:35:00,3.175586666666667,0.0055966666666656
2023-03-15 09:40:00,2.0986,0.0054233333333327
2023-03-15 09:45:00,3.595579999999999,0.0056533333333331
2023-03-15 09:50:00,2.3775,0.0054866666666664
2023-03-15 09:55:00,2.334693333333332,0.00543
2023-03-15 10:00:00,1.2782266666666655,0.005286666666666
2023-03-15 10:05:00,0.2212366666666656,0.0051199999999992
2023-03-15 10:10:00,0.1703566666666656,0.0051466666666656
2023-03-15 10:15:00,0.2537366666666664,0.0051533333333328
2023-03-15 10:20:00,0.3025399999999992,0.0051799999999992
2023-03-15 10:25:00,0.6671499999999997,0.0052366666666655
2023-03-15 10:30:00,0.3611533333333332,0.0051833333333328
2023-03-15 10:35:00,0.413406666666666,0.0052066666666656
2023-03-15 10:40:00,1.2713799999999995,0.0053366666666663
2023-03-15 10:45:00,1.1701333333333332,0.0053299999999992
2023-03-15 10:50:00,0.445956666666666,0.0052466666666664
2023-03-15 10:55:00,0.434736666666666,0.0052299999999995
2023-03-15 11:00:00,0.3848433333333323,0.0052199999999988
2023-03-15 11:05:00,0.7683633333333324,0.0052766666666664
2023-03-15 11:10:00,0.4516599999999996,0.0052233333333324
2023-03-15 11:15:00,0.4174799999999987,0.0052133333333327
2023-03-15 11:20:00,0.3519933333333324,0.0052066666666656
2023-03-15 11:25:00,0.3412666666666656,0.005196666666666
2023-03-15 11:30:00,0.3376399999999992,0.00519
2023-03-15 11:35:00,0.9808399999999992,0.0052933333333331
2023-03-15 11:40:00,0.5069099999999988,0.0052333333333332
2023-03-15 11:45:00,0.2860533333333324,0.0052133333333327
2023-03-15 11:50:00,0.2205433333333332,0.005196666666666
2023-03-15 11:55:00,0.1982966666666664,0.005166666666666
2023-03-15 12:00:00,0.3212366666666664,0.005196666666666
2023-03-15 12:05:00,0.3623333333333328,0.0052066666666656
2023-03-15 12:10:00,0.5549633333333328,0.0052166666666664
2023-03-15 12:15:00,0.5730333333333324,0.0052233333333324
2023-03-15 12:20:00,0.2670233333333328,0.005196666666666
2023-03-15 12:25:00,0.2988799999999992,0.0052099999999992
2023-03-15 12:30:00,0.3036199999999992,0.0051633333333324
2023-03-15 12:35:00,0.530256666666666,0.00519
2023-03-15 12:40:00,0.7255199999999988,0.0052366666666655
2023-03-15 12:45:00,0.407466666666666,0.0051799999999992
2023-03-15 12:50:00,0.4071233333333328,0.0051699999999996
2023-03-15 12:55:00,0.3674533333333332,0.0051633333333324
2023-03-15 13:00:00,0.2530099999999992,0.0051533333333328
2023-03-15 13:05:00,0.2514499999999992,0.0051499999999992
2023-03-15 13:10:00,0.4292933333333328,0.0051933333333324
2023-03-15 13:15:00,0.2507033333333328,0.0051633333333324
2023-03-15 13:20:00,1.3090933333333332,0.0053133333333324
2023-03-15 13:25:00,1.0608499999999992,0.005286666666666
2023-03-15 13:30:00,0.8533233333333324,0.0052499999999988
2023-03-15 13:35:00,1.1862199999999992,0.005316666666666
2023-03-15 13:40:00,0.5736433333333333,0.0052299999999995
2023-03-15 13:45:00,0.4973899999999992,0.0052099999999992
2023-03-15 13:50:00,0.494406666666666,0.0052233333333324
2023-03-15 13:55:00,0.577356666666666,0.0052166666666664
2023-03-15 14:00:00,0.6847966666666656,0.0052233333333324
2023-03-15 14:05:00,0.6427666666666656,0.0052066666666656
2023-03-15 14:10:00,1.0415033333333328,0.0052466666666664
2023-03-15 14:15:00,0.4952566666666656,0.0051766666666656
2023-03-15 14:20:00,0.4886033333333328,0.0051699999999996
2023-03-15 14:25:00,0.4921099999999991,0.005166666666666
2023-03-15 14:30:00,0.488376666666666,0.0051799999999992
2023-03-15 14:35:00,0.5627966666666664,0.0051999999999996
2023-03-15 14:40:00,0.4821166666666656,0.0051833333333328
2023-03-15 14:45:00,0.4735099999999992,0.0051833333333328
2023-03-15 14:50:00,0.4137766666666655,0.00513
2023-03-15 14:55:00,0.6528033333333324,0.0051999999999996
2023-03-15 15:00:00,0.3069399999999996,0.005166666666666
2023-03-15 15:05:00,0.6974133333333323,0.0051733333333332
2023-03-15 15:10:00,0.2640099999999996,0.0050833333333332
2023-03-15 15:15:00,0.3850766666666664,0.0051099999999996
2023-03-15 15:20:00,0.4037299999999992,0.0051033333333324
2023-03-15 15:25:00,0.40731,0.0051199999999992
2023-03-15 15:30:00,0.3382833333333324,0.0051199999999992
2023-03-15 15:35:00,0.2635833333333324,0.0050733333333324
2023-03-15 15:40:00,0.2689033333333332,0.0050833333333332
2023-03-15 15:45:00,0.2725933333333332,0.0051533333333328
2023-03-15 15:50:00,0.2714866666666656,0.00513
2023-03-15 15:55:00,0.4064966666666664,0.005166666666666
2023-03-15 16:00:00,0.4418199999999996,0.0052033333333332
2023-03-15 16:05:00,0.8580933333333324,0.0052799999999987
2023-03-15 16:10:00,0.3802299999999996,0.0052033333333332
2023-03-15 16:15:00,0.3352366666666656,0.0051866666666664
2023-03-15 16:20:00,0.2128599999999996,0.0051633333333324
2023-03-15 16:25:00,0.952626666666666,0.0052533333333324
2023-03-15 16:30:00,1.8429233333333328,0.0053499999999996
2023-03-15 16:35:00,1.464306666666666,0.0053033333333328
2023-03-15 16:40:00,0.8955666666666661,0.0052733333333328
2023-03-15 16:45:00,0.3876899999999987,0.005076666666666
2023-03-15 16:50:00,0.34434,0.0050799999999996
2023-03-15 16:55:00,0.2857599999999996,0.0050666666666664
2023-03-15 17:00:00,0.3734733333333324,0.0051133333333332
2023-03-15 17:05:00,0.3722699999999988,0.0050999999999999
2023-03-15 17:10:00,0.3695299999999992,0.0051033333333324
2023-03-15 17:15:00,1.1088733333333334,0.0051933333333324
2023-03-15 17:20:00,0.505356666666666,0.0050999999999999
2023-03-15 17:25:00,0.5037,0.0051099999999996
2023-03-15 17:30:00,0.4517366666666663,0.0050833333333332
2023-03-15 17:35:00,0.326976666666666,0.0050833333333332
2023-03-15 17:40:00,0.422826666666666,0.0050633333333328
2023-03-15 17:45:00,2.1194066666666664,0.0054066666666659
2023-03-15 17:50:00,1.3210066666666656,0.0053033333333328
2023-03-15 17:55:00,2.605753333333334,0.0054766666666655
2023-03-15 18:00:00,2.435479999999999,0.0054733333333332
2023-03-15 18:05:00,3.0983433333333332,0.005586666666666
2023-03-15 18:10:00,1.9314933333333324,0.0054033333333324
2023-03-15 18:15:00,0.8699033333333328,0.0051633333333324
2023-03-15 18:20:00,1.078116666666666,0.0051866666666664
2023-03-15 18:25:00,1.3507133333333328,0.0052299999999995
2023-03-15 18:30:00,1.624056666666666,0.005286666666666
2023-03-15 18:35:00,0.9046333333333332,0.0051733333333332
2023-03-15 18:40:00,2.268173333333333,0.0053599999999992
2023-03-15 18:45:00,2.6002099999999992,0.00543
2023-03-15 18:50:00,2.1961899999999996,0.0053866666666656
2023-03-15 18:55:00,1.1634866666666663,0.0052633333333332
2023-03-15 19:00:00,0.7985266666666657,0.0052099999999992
2023-03-15 19:05:00,1.1809333333333332,0.0052299999999995
2023-03-15 19:10:00,2.6344099999999995,0.0054633333333324
2023-03-15 19:15:00,2.600483333333333,0.005466666666666
2023-03-15 19:20:00,2.2856799999999997,0.0054266666666664
2023-03-15 19:25:00,2.071436666666666,0.005436666666666
2023-03-15 19:30:00,0.3795766666666655,0.0051933333333324
2023-03-15 19:35:00,0.2403099999999995,0.0051766666666656
2023-03-15 19:40:00,0.2403133333333331,0.0051733333333332
2023-03-15 19:45:00,0.241806666666666,0.00519
2023-03-15 19:50:00,0.6280333333333332,0.0052399999999992
2023-03-15 19:55:00,0.2164333333333332,0.005196666666666
2023-03-15 20:00:00,0.384126666666666,0.005196666666666
2023-03-15 20:05:00,0.4424566666666656,0.005166666666666
2023-03-15 20:10:00,1.9539733333333331,0.0053666666666664
2023-03-15 20:15:00,2.139739999999999,0.0053966666666664
2023-03-15 20:20:00,2.08702,0.0054033333333324
2023-03-15 20:25:00,0.3810833333333328,0.00519
2023-03-15 20:30:00,0.5098933333333332,0.0052299999999995
2023-03-15 20:35:00,0.1228366666666656,0.00519
2023-03-15 20:40:00,0.2412233333333328,0.0052166666666664
2023-03-15 20:45:00,0.2444899999999992,0.0051999999999996
2023-03-15 20:50:00,0.2437666666666656,0.0052166666666664
2023-03-15 20:55:00,0.1051066666666656,0.0051699999999996
2023-03-15 21:00:00,0.1037433333333324,0.005196666666666
2023-03-15 21:05:00,0.1014299999999999,0.00519
2023-03-15 21:10:00,0.0956866666666655,0.0051733333333332
2023-03-15 21:15:00,0.5561966666666665,0.0052466666666664
2023-03-15 21:20:00,0.2254666666666656,0.00519
2023-03-15 21:25:00,0.2280266666666664,0.0051933333333324
2023-03-15 21:30:00,0.2241499999999992,0.00516
2023-03-15 21:35:00,0.1072366666666655,0.0051399999999996
2023-03-15 21:40:00,0.0838399999999992,0.0051533333333328
2023-03-15 21:45:00,0.0833199999999995,0.0051566666666664
2023-03-15 21:50:00,0.0824366666666664,0.0051633333333324
2023-03-15 21:55:00,0.0766933333333332,0.0051633333333324
2023-03-15 22:00:00,0.1636166666666663,0.0051399999999996
2023-03-15 22:05:00,0.21123,0.0051499999999992
2023-03-15 22:10:00,0.6845933333333328,0.0052299999999995
2023-03-15 22:15:00,0.1804033333333332,0.0051633333333324
2023-03-15 22:20:00,0.1324666666666656,0.0051833333333328
2023-03-15 22:25:00,0.1314333333333324,0.0051766666666656
2023-03-15 22:30:00,0.1296633333333324,0.0051733333333332
2023-03-15 22:35:00,0.1287466666666656,0.0051833333333328
2023-03-15 22:40:00,0.2108933333333328,0.0051933333333324
2023-03-15 22:45:00,0.2619399999999996,0.0052166666666664
2023-03-15 22:50:00,0.2585366666666664,0.0052166666666664
2023-03-15 22:55:00,0.1814933333333328,0.0051933333333324
2023-03-15 23:00:00,0.1175633333333328,0.0051133333333332
2023-03-15 23:05:00,0.5200333333333332,0.0051799999999992
2023-03-15 23:10:00,0.1123366666666655,0.0051066666666659
2023-03-15 23:15:00,0.0762099999999996,0.0051266666666664
2023-03-15 23:20:00,0.1078099999999992,0.0051633333333324
2023-03-15 23:25:00,0.1829366666666664,0.0052133333333327
2023-03-15 23:30:00,0.18231,0.0051933333333324
2023-03-15 23:35:00,0.1249633333333331,0.0050966666666664
2023-03-15 23:40:00,0.0428866666666656,0.0050599999999992
2023-03-15 23:45:00,0.0638333333333328,0.0051066666666659
2023-03-15 23:50:00,0.0442666666666656,0.0051033333333324
2023-03-15 23:55:00,0.0430033333333332,0.0051133333333332
2023-03-16 00:00:00,0.0829066666666656,0.0051266666666664
2023-03-16 00:05:00,0.5920666666666656,0.0051833333333328
2023-03-16 00:10:00,0.1800199999999992,0.0050866666666655
2023-03-16 00:15:00,0.1475633333333328,0.0050833333333332
2023-03-16 00:20:00,0.0426099999999996,0.0050699999999988
2023-03-16 00:25:00,0.0468033333333324,0.005076666666666
2023-03-16 00:30:00,0.0426566666666664,0.0050733333333324
2023-03-16 00:35:00,0.0427899999999996,0.0050633333333328
2023-03-16 00:40:00,0.052896666666666,0.005046666666666
2023-03-16 00:45:00,0.178446666666666,0.005046666666666
2023-03-16 00:50:00,0.1801299999999996,0.0050366666666664
2023-03-16 00:55:00,0.1787799999999996,0.005046666666666
2023-03-16 01:00:00,0.0445533333333324,0.0050633333333328
2023-03-16 01:05:00,0.4542199999999992,0.0051633333333324
2023-03-16 01:10:00,0.0427033333333332,0.0051099999999996
2023-03-16 01:15:00,0.042726666666666,0.0051133333333332
2023-03-16 01:20:00,0.0428033333333328,0.0050866666666655
2023-03-16 01:25:00,0.1886233333333332,0.0050999999999999
2023-03-16 01:30:00,0.2614666666666655,0.0051099999999996
2023-03-16 01:35:00,0.2692099999999991,0.0051333333333324
2023-03-16 01:40:00,0.1699333333333332,0.0051099999999996
2023-03-16 01:45:00,0.1325866666666655,0.0051233333333328
2023-03-16 01:50:00,0.1307766666666659,0.0051099999999996
2023-03-16 01:55:00,0.1310033333333328,0.0051266666666664
2023-03-16 02:00:00,0.1308433333333332,0.0051066666666659
2023-03-16 02:05:00,0.2011233333333324,0.005136666666666
2023-03-16 02:10:00,0.7097066666666664,0.005196666666666
2023-03-16 02:15:00,0.2678066666666664,0.0051533333333328
2023-03-16 02:20:00,0.197706666666666,0.0051699999999996
2023-03-16 02:25:00,0.1218266666666663,0.0051733333333332
2023-03-16 02:30:00,0.0964966666666655,0.0051733333333332
2023-03-16 02:35:00,0.0511699999999992,0.0051433333333331
2023-03-16 02:40:00,0.0487533333333324,0.005136666666666
2023-03-16 02:45:00,0.0778399999999992,0.0051533333333328
2023-03-16 02:50:00,0.1851566666666664,0.005166666666666
2023-03-16 02:55:00,0.1896233333333328,0.0051833333333328
2023-03-16 03:00:00,0.1567599999999996,0.0051733333333332
2023-03-16 03:05:00,0.0461899999999992,0.00516
2023-03-16 03:10:00,0.0448833333333324,0.0051466666666656
2023-03-16 03:15:00,0.0496066666666656,0.0051566666666664
2023-03-16 03:20:00,0.4569866666666664,0.0052166666666664
2023-03-16 03:25:00,0.0482366666666664,0.0051533333333328
2023-03-16 03:30:00,0.1734433333333332,0.005166666666666
2023-03-16 03:35:00,0.1867933333333332,0.00516
2023-03-16 03:40:00,0.18591,0.0051799999999992
2023-03-16 03:45:00,0.1871499999999996,0.005166666666666
2023-03-16 03:50:00,0.18666,0.005166666666666
2023-03-16 03:55:00,0.1865266666666656,0.0051799999999992
2023-03-16 04:00:00,0.1865899999999992,0.005166666666666
2023-03-16 04:05:00,0.0493766666666664,0.0051699999999996
2023-03-16 04:10:00,0.16377,0.0051933333333324
2023-03-16 04:15:00,0.2203599999999996,0.0051633333333324
2023-03-16 04:20:00,0.2053799999999999,0.0050866666666655
2023-03-16 04:25:00,0.6092833333333332,0.0051133333333332
2023-03-16 04:30:00,0.1917333333333323,0.0050733333333324
2023-03-16 04:35:00,0.1893599999999999,0.0051333333333324
2023-03-16 04:40:00,0.2128199999999988,0.0051266666666664
2023-03-16 04:45:00,0.2391099999999996,0.0051499999999992
2023-03-16 04:50:00,0.1229599999999992,0.0051566666666664
2023-03-16 04:55:00,0.1217233333333332,0.0051433333333331
2023-03-16 05:00:00,0.120546666666666,0.005136666666666
2023-03-16 05:05:00,0.1727033333333328,0.0051233333333328
2023-03-16 05:10:00,0.25788,0.0051033333333324
2023-03-16 05:15:00,0.2586633333333324,0.0050933333333328
2023-03-16 05:20:00,0.2561533333333332,0.005076666666666
2023-03-16 05:25:00,0.1589566666666656,0.0050699999999988
2023-03-16 05:30:00,0.5475499999999992,0.0051233333333328
2023-03-16 05:35:00,0.1176299999999987,0.0050699999999988
2023-03-16 05:40:00,0.1114833333333324,0.0050866666666655
2023-03-16 05:45:00,0.0438099999999996,0.0050966666666664
2023-03-16 05:50:00,0.1830499999999992,0.0050999999999999
2023-03-16 05:55:00,0.1821133333333332,0.0050599999999992
2023-03-16 06:00:00,0.8178833333333327,0.0051699999999996
2023-03-16 06:05:00,1.6378433333333329,0.0052933333333331
2023-03-16 06:10:00,0.7041533333333329,0.0051433333333331
2023-03-16 06:15:00,0.0724966666666656,0.0050366666666664
2023-03-16 06:20:00,0.0743699999999999,0.0050366666666664
2023-03-16 06:25:00,0.0745766666666664,0.0050333333333328
2023-03-16 06:30:00,0.1680633333333324,0.0050699999999988
2023-03-16 06:35:00,0.7840633333333331,0.005136666666666
2023-03-16 06:40:00,0.2109899999999988,0.0050633333333328
2023-03-16 06:45:00,0.1379599999999992,0.0050399999999988
2023-03-16 06:50:00,0.0921099999999996,0.0050699999999988
2023-03-16 06:55:00,0.0924699999999996,0.0050566666666656
2023-03-16 07:00:00,0.0875633333333328,0.0050066666666664
2023-03-16 07:05:00,0.0886766666666664,0.0050299999999992
2023-03-16 07:10:00,0.1318433333333328,0.0050733333333324
2023-03-16 07:15:00,0.2814766666666656,0.0050999999999999
2023-03-16 07:20:00,0.3023233333333332,0.0051199999999992
2023-03-16 07:25:00,0.2709999999999996,0.0051233333333328
2023-03-16 07:30:00,0.1881266666666664,0.0051066666666659
2023-03-16 07:35:00,0.1722,0.0050933333333328
2023-03-16 07:40:00,0.328776666666666,0.0050933333333328
2023-03-16 07:45:00,0.4183933333333332,0.0051199999999992
2023-03-16 07:50:00,0.0561033333333324,0.0050799999999996
2023-03-16 07:55:00,0.2540866666666656,0.0051399999999996
2023-03-16 08:00:00,0.7541333333333328,0.0051833333333328
2023-03-16 08:05:00,1.1913133333333332,0.0052466666666664
2023-03-16 08:10:00,1.0207633333333332,0.0052299999999995
2023-03-16 08:15:00,0.3887533333333332,0.0050999999999999
2023-03-16 08:20:00,0.1249133333333328,0.0050599999999992
2023-03-16 08:25:00,0.1459066666666656,0.0050566666666656
2023-03-16 08:30:00,2.0843799999999995,0.0053799999999996
